part_id,lot_id,parameter,value_0h,value_24h,value_96h,value_168h,datasheet_limit,ground_truth_defective
P_005_010,LOT_005,prop_delay,4.430148503370999,4.873787284185875,5.384769354063687,5.4413731991243965,10,False
P_005_011,LOT_005,prop_delay,5.206149261879126,5.5302991080134305,5.913716234685412,6.010526665959595,10,False
P_005_012,LOT_005,prop_delay,5.1793987731122195,5.5791617333381485,6.193786273872468,6.345530329402718,10,False
P_005_013,LOT_005,prop_delay,4.741220695414159,4.887005755906767,5.190634014742509,5.212805889749882,10,False
P_005_014,LOT_005,prop_delay,8.663446292071432,9.070745403129958,9.496429762483105,9.823713098798102,10,True
P_005_015,LOT_005,prop_delay,5.271016483667408,5.660076743564463,6.2033995449447605,6.360154485546491,10,False
P_005_016,LOT_005,prop_delay,5.12050322924508,5.490184006508201,5.7631633851780055,5.906090494015075,10,False
P_005_017,LOT_005,prop_delay,4.8688421087199645,5.141595218507804,5.3840795276107665,5.557817653495695,10,False
P_005_018,LOT_005,prop_delay,5.175969094407468,5.700001561303985,6.193360027769434,6.321381996050602,10,False
P_005_019,LOT_005,prop_delay,4.461380311250308,4.815732610116479,5.153287752745599,5.2690286652330585,10,False
P_005_020,LOT_005,prop_delay,4.351748453930423,4.8035047481673,5.057924152646374,5.150829670229982,10,False
P_005_021,LOT_005,prop_delay,4.88060652627939,5.4874862099825545,6.064824264433609,6.182270371216794,10,False
P_005_022,LOT_005,prop_delay,4.592990989850469,5.073165817820344,5.579531318515986,5.690653294427865,10,False
P_005_023,LOT_005,prop_delay,5.651514550953843,5.866739292019321,6.363650429144099,6.441052452611843,10,False
P_005_024,LOT_005,prop_delay,4.371929247810706,4.914681224257597,5.225598032449797,5.482718672264173,10,False
P_005_025,LOT_005,prop_delay,4.994886852203072,5.379229173353499,5.6163802695053215,5.835227132756458,10,False
P_005_026,LOT_005,prop_delay,4.579648477473985,5.089671692018775,5.657670606301925,5.696026776112681,10,False
P_005_027,LOT_005,prop_delay,5.508287043834124,5.671201454862211,6.140152410822138,6.22178057161838,10,False
P_005_028,LOT_005,prop_delay,5.150474036457396,5.3676755661903846,5.879598734457204,5.978976500893335,10,False
P_005_029,LOT_005,prop_delay,5.003467887276195,5.1271933451466065,5.3003759975508045,5.328974492990415,10,False
P_005_030,LOT_005,prop_delay,4.863575985249266,5.387157999701582,5.9275467766949514,6.0523256113107005,10,False
P_005_031,LOT_005,prop_delay,4.933639568881666,5.416257087331859,6.165374104672084,6.35365681036971,10,False
P_005_032,LOT_005,prop_delay,4.725047385823646,5.073850559692131,5.806716675243299,5.913768007215629,10,False
P_005_033,LOT_005,prop_delay,5.278348009627958,5.823056721863737,6.314494193643368,6.4929498627978735,10,False
P_005_034,LOT_005,prop_delay,5.441410002217563,5.744676770633766,6.2139673107078295,6.2786204354931145,10,False
P_005_035,LOT_005,prop_delay,5.179667716113985,5.572476001766317,6.029249697154685,6.105548808541404,10,False
P_005_036,LOT_005,prop_delay,5.254184449950184,5.757725074928831,6.296201018602296,6.426401712243249,10,False
P_005_037,LOT_005,prop_delay,4.62761978408566,5.0177726481518015,5.466552075039586,5.576643956360105,10,False
P_005_038,LOT_005,prop_delay,4.615478876626114,5.07388758663276,5.62856732634375,5.737549967371757,10,False
P_005_039,LOT_005,prop_delay,8.481482029451444,9.034911016581042,9.580526220974422,9.668004765996269,10,True
P_005_040,LOT_005,prop_delay,5.72821427147842,6.219184787846923,6.710930109270484,6.786453303801067,10,False
P_005_041,LOT_005,prop_delay,5.336307759810852,5.465154517357302,5.735131668136431,5.8439183005444555,10,False
P_005_042,LOT_005,prop_delay,5.179353505733199,5.588021251537193,6.048200298175078,6.210074739694895,10,False
P_005_043,LOT_005,prop_delay,5.580481319993428,5.991091006678238,6.360593228846717,6.49241796980771,10,False
P_005_044,LOT_005,prop_delay,6.00197620424063,6.623822378673688,7.247165621037028,7.440727269519371,10,False
P_005_045,LOT_005,prop_delay,4.593707080492792,4.900112633191282,4.996898592206441,5.331104209198873,10,False
P_005_046,LOT_005,prop_delay,4.625550787531922,5.185693933406727,5.777169710843222,5.971348097825154,10,False
P_005_047,LOT_005,prop_delay,4.936939639995903,5.3986766374774335,6.010071945548275,6.118784073519106,10,False
P_005_048,LOT_005,prop_delay,3.7206675920265595,4.378158387255891,6.055032223210678,7.115377801190406,10,True
P_005_049,LOT_005,prop_delay,4.296652443183223,4.460244564391885,4.635178332230246,4.90299480985187,10,False
P_005_050,LOT_005,prop_delay,5.089331473209953,5.103416155572297,5.4214157283447255,5.531494020208533,10,False
P_005_051,LOT_005,prop_delay,5.088553478499159,5.119344123255157,5.378511577859653,5.513300288371628,10,False
P_005_052,LOT_005,prop_delay,4.756951802998531,4.909721877909791,5.049778887431574,5.1899624615418425,10,False
P_005_053,LOT_005,prop_delay,5.844126787232901,5.902195561591695,6.042274557418289,6.17560611784958,10,False
P_005_054,LOT_005,prop_delay,5.259510406118864,5.405498380752143,5.653241109318297,5.992280768817594,10,False
P_005_055,LOT_005,prop_delay,8.414182222523968,8.558382763015043,8.870664692503404,8.946627529101217,10,True
P_005_056,LOT_005,prop_delay,5.190288480079675,5.232253093452991,5.544855352125961,5.75371052583481,10,False
P_005_057,LOT_005,prop_delay,4.672755940522377,4.891911581563157,4.969052130613488,5.265272938654239,10,False
P_005_058,LOT_005,prop_delay,5.557893185344833,5.721796795548253,5.919191644857672,6.237328646375226,10,False
P_005_059,LOT_005,prop_delay,4.901820366899051,4.921301405085418,5.197319301037576,5.457889826540128,10,False
P_005_060,LOT_005,prop_delay,4.831361003677021,4.976527792713708,5.170203678578935,5.2185666148703005,10,False
P_005_061,LOT_005,prop_delay,4.14216429486427,4.183670781260314,4.472160582624169,4.854837822335765,10,False
P_005_062,LOT_005,prop_delay,4.9907310991489515,5.051677418701348,5.1965794518932364,5.405264070734692,10,False
P_005_063,LOT_005,prop_delay,5.343677293048597,5.480460205793503,5.67203503724445,5.89124213532316,10,False
P_005_064,LOT_005,prop_delay,3.3504055953399825,3.373936917257062,3.571922824251023,3.6944466058314314,10,False
P_005_065,LOT_005,prop_delay,5.381770312047398,5.519459263546401,5.8562509423413225,6.044083877025788,10,False
P_005_066,LOT_005,prop_delay,4.876611854158922,5.364440674893545,5.596689672985838,5.70679232166287,10,False
P_005_067,LOT_005,prop_delay,5.420182027928912,5.505675505022071,5.724827546237774,5.762805360693961,10,False
P_005_068,LOT_005,prop_delay,5.249369439040947,5.38693337579803,5.546672689746965,5.638146065660332,10,False
P_005_069,LOT_005,prop_delay,5.363074807217599,5.498094971276293,5.7578758834188655,5.891348066730201,10,False
P_005_070,LOT_005,prop_delay,5.274785910923106,5.390234084248119,5.605454963281112,5.680310888412365,10,False
P_005_071,LOT_005,prop_delay,5.275624683217067,5.414691210467516,5.515381139311452,5.581428773270022,10,False
P_005_072,LOT_005,prop_delay,5.161116894172989,5.222339577887875,5.418674690732452,5.5778017270874045,10,False
P_005_073,LOT_005,prop_delay,8.940106304323574,9.341400870047078,9.457498778294779,9.596530446125287,10,True
P_005_074,LOT_005,prop_delay,5.6593719303361505,5.733549075808965,6.023058190340338,6.115366395011521,10,False
P_005_075,LOT_005,prop_delay,9.200820896890132,9.366928020557562,9.539171333163306,9.7514609976296,10,True
P_005_076,LOT_005,prop_delay,3.612317542600259,3.673789974335156,3.9269192788744953,4.096563218598411,10,False
P_005_077,LOT_005,prop_delay,4.9918207915876955,5.10456393251904,5.199922740920161,5.338507417331035,10,False
P_005_078,LOT_005,prop_delay,5.640788161947963,5.642152932354021,5.928795012383701,6.227026176965577,10,False
P_005_079,LOT_005,prop_delay,5.448597232541212,5.4639881396403,5.756144129571595,5.889314674219221,10,False
P_005_080,LOT_005,prop_delay,6.052249765579937,6.134157558743871,6.3274559421972345,6.4793335062130195,10,False
P_005_081,LOT_005,prop_delay,4.6988819625420755,4.895877129528038,4.984921838972361,5.106681179451054,10,False
P_005_082,LOT_005,prop_delay,5.500033266136265,5.66061854987825,6.013498751208901,6.278798566494828,10,False
P_005_083,LOT_005,prop_delay,4.860680750363978,4.932787425653105,5.096810364182406,5.175573609413519,10,False
P_005_084,LOT_005,prop_delay,4.491211675470265,4.526049483140402,4.754110160426381,4.869142579096386,10,False
P_005_085,LOT_005,prop_delay,4.89464509140731,4.938635483960217,5.1627400871725495,5.251812148992586,10,False
P_005_086,LOT_005,prop_delay,5.449899539928533,5.514341318274448,5.823639945253775,6.026888030183297,10,False
P_005_087,LOT_005,prop_delay,5.094326072004556,5.2452596577286625,5.524733580168631,5.790619614307789,10,False
P_005_088,LOT_005,prop_delay,4.619077561339531,4.69976035537228,4.909316339667804,5.089867681752574,10,False
P_005_089,LOT_005,prop_delay,3.6907229054015644,4.100079795253073,4.21272579976157,4.683410937884679,10,False
P_005_090,LOT_005,prop_delay,4.662471893432824,4.817251397127515,5.026346110280489,5.153309768516825,10,False
P_005_091,LOT_005,prop_delay,4.967328430422233,5.315678105444953,5.709320897797404,6.06063268142349,10,False
P_005_092,LOT_005,prop_delay,4.992653357923252,5.147214898817064,5.462107995652281,5.563369647651069,10,False
P_005_093,LOT_005,prop_delay,4.557945175081657,4.6955025917416595,4.873255421504025,5.156439753890122,10,False
P_005_094,LOT_005,prop_delay,4.316919489604067,4.385589260032942,4.785868437151678,4.985112806675528,10,False
P_005_095,LOT_005,prop_delay,4.444777276684912,4.547046522525345,4.659277001064626,4.731664229102987,10,False
P_005_096,LOT_005,prop_delay,5.167937574457349,5.259292303182978,5.545964500092118,5.717375876179329,10,False
P_005_097,LOT_005,prop_delay,5.45574799004133,5.520343334345454,5.735697432824817,6.028048567762529,10,False
P_005_098,LOT_005,prop_delay,5.220867747301951,5.264908777300496,5.396963834863456,5.419545090112887,10,False
P_005_099,LOT_005,prop_delay,4.9729752420107936,5.031831104104654,5.251068791714999,5.390478765432734,10,False
P_005_100,LOT_005,prop_delay,5.151502822780649,5.370670819277526,5.538698890763501,5.825718919831968,10,False
P_005_101,LOT_005,prop_delay,4.699046304329816,4.73652345457286,4.837971684836553,4.888230479152527,10,False
P_005_102,LOT_005,prop_delay,4.967596408940503,5.104631824596571,5.270037178136095,5.439983694102433,10,False
P_005_103,LOT_005,prop_delay,4.826391620142672,4.949273176422536,5.009613945993949,5.30203001179796,10,False
P_005_104,LOT_005,prop_delay,4.945629017528333,5.0808816780880655,5.213876504573925,5.51448821220476,10,False
P_005_105,LOT_005,prop_delay,4.150890326150106,4.28794697406989,4.401355010144197,4.5026640688091355,10,False
P_005_106,LOT_005,prop_delay,4.963035634597815,5.086808910745965,5.182946895489791,5.4219042050659025,10,False
P_005_107,LOT_005,prop_delay,4.565867554483722,4.832520294531487,5.161347052661037,5.353273019465722,10,False
P_005_108,LOT_005,prop_delay,8.529869530210398,8.934192546782828,9.084763037644839,9.280869143484546,10,True
P_005_109,LOT_005,prop_delay,4.633475101492383,4.750116394834512,5.248006224050606,5.364347635916658,10,False
P_005_110,LOT_005,prop_delay,4.942983069650307,4.966752793122367,5.149152354109516,5.374880569814534,10,False
P_005_111,LOT_005,prop_delay,4.826355062531923,4.897295840807781,5.136240044864651,5.370001668628131,10,False
P_005_112,LOT_005,prop_delay,4.9888304898259745,5.082785548992089,5.323600948262351,5.536847618348945,10,False
P_005_113,LOT_005,prop_delay,3.7772662816911,3.9353272134938146,3.9990021021062345,4.172232463667901,10,False
P_005_114,LOT_005,prop_delay,5.1764002458137055,5.231633727058627,5.511831907176518,5.728165656722248,10,False
P_005_115,LOT_005,prop_delay,4.907149759235021,4.982087446035911,5.193327122082403,5.3786517616851155,10,False
P_005_116,LOT_005,prop_delay,9.278622010453795,9.30045459321754,9.61170555346832,9.78128797658231,10,True
P_005_117,LOT_005,prop_delay,5.4707900767719515,5.528170240877447,5.828573676417441,6.081679846973657,10,False
P_005_118,LOT_005,prop_delay,4.88727511934391,4.940396055830575,5.051896164111512,5.285001650245784,10,False
P_005_119,LOT_005,prop_delay,5.414490236160954,5.537098298410691,5.705609523612899,5.859377661222904,10,False
P_005_120,LOT_005,prop_delay,4.3345906152660145,4.741954832511628,4.986046990650431,5.205530902954552,10,False
P_005_121,LOT_005,prop_delay,5.2808952584852795,5.491383975040861,5.75480641384794,6.015539309402042,10,False
P_005_122,LOT_005,prop_delay,5.104222698565044,5.140047074734471,5.587845296635727,5.69355286951917,10,False
P_005_123,LOT_005,prop_delay,5.685329654381842,5.77273840206023,5.959710921955158,6.130230415451727,10,False
P_005_124,LOT_005,prop_delay,8.90438655334802,9.263875305409982,9.441118461436403,9.460045507847893,10,True
P_005_125,LOT_005,prop_delay,4.956901393138143,5.042610375775866,5.0807351466529935,5.243164958621481,10,False
P_005_126,LOT_005,prop_delay,5.046014124124158,5.138188524305455,5.417053850198661,5.606418069159822,10,False
P_005_127,LOT_005,prop_delay,5.574421433811856,5.603760703165189,5.778903830840801,6.013019410886553,10,False
P_005_128,LOT_005,prop_delay,4.564213627588123,4.6843631247091615,4.914796284043505,5.052596333912364,10,False
P_005_129,LOT_005,prop_delay,5.402780264344708,5.525191917644273,5.652808002206147,5.905584331615281,10,False
P_005_130,LOT_005,prop_delay,4.612096029540334,4.81798558073248,4.958838349266692,5.184549036239469,10,False
P_005_131,LOT_005,prop_delay,4.6876447084496,4.806025081295842,4.896742140115458,5.047897267081686,10,False
P_005_132,LOT_005,prop_delay,5.355516131609889,5.436864731456671,5.839611815822857,6.1408872976455395,10,False
P_005_133,LOT_005,prop_delay,4.836161198832857,4.982881707318797,5.200423125188033,5.4913460618541166,10,False
P_005_134,LOT_005,prop_delay,4.584098431836178,4.894819599378553,5.1212683625370055,5.2559154765155185,10,False
P_005_135,LOT_005,prop_delay,3.815383692328661,4.013597541751798,4.321662146819018,4.516584436301026,10,False
P_005_136,LOT_005,prop_delay,5.065501617008398,5.104015041850788,5.287259813637477,5.365346363869887,10,False
P_005_137,LOT_005,prop_delay,5.021413174786449,5.077743477435175,5.320303871269222,5.627052409589429,10,False
P_005_138,LOT_005,prop_delay,5.097505350023919,5.158020142949571,5.535252607140574,5.800826861165989,10,True
P_005_139,LOT_005,prop_delay,4.389832520901589,4.6058073583665395,5.040582896290522,5.109338494246157,10,False
P_005_140,LOT_005,prop_delay,4.763853435390769,5.252144700985086,5.414105672758524,5.462332195886435,10,False
P_005_141,LOT_005,prop_delay,4.910986347662546,5.01775808863276,5.2628527478217535,5.541541370217703,10,False
P_005_142,LOT_005,prop_delay,5.6288912996547795,6.005867440662032,6.17014340491013,6.199860790697305,10,True
P_005_143,LOT_005,prop_delay,5.075130690260529,5.455770430220368,5.593401894588931,5.686690464054799,10,False
P_005_144,LOT_005,prop_delay,3.538156802648292,3.730306731594702,3.9739507087817407,4.004798042208344,10,False
P_005_145,LOT_005,prop_delay,4.995267385695768,5.429483097392338,5.689243218103656,5.706930344949282,10,False
P_005_146,LOT_005,prop_delay,5.01957168105753,5.3929527784259506,5.477217191674569,5.547107130335371,10,False
P_005_147,LOT_005,prop_delay,4.681870435109767,5.052186820560961,5.169321749036561,5.562108884377646,10,False
P_005_148,LOT_005,prop_delay,4.0747167453934905,4.417528207147309,4.457646404580065,4.581924234945607,10,True
P_005_149,LOT_005,prop_delay,4.538469571564844,5.017125062450825,5.147262709480085,5.42220722610513,10,False
P_005_150,LOT_005,prop_delay,4.695614088423676,4.859665384497532,4.903407333943095,4.912646733040157,10,False
P_005_151,LOT_005,prop_delay,4.616291065618307,4.6174949334950055,4.61941126434081,4.671151878894326,10,False
P_005_152,LOT_005,prop_delay,4.820918000732801,4.968247629934057,5.2250987719287725,5.342731313099666,10,False
P_005_153,LOT_005,prop_delay,4.675436732110493,4.980040078016748,5.29408279001699,5.76249459643851,10,False
P_005_154,LOT_005,prop_delay,4.214394286065494,4.449496590662928,4.774006796605413,5.075019470308243,10,False
P_005_155,LOT_005,prop_delay,4.298287280756498,4.453308125346554,4.6913284730753775,4.841097823838263,10,False
P_005_156,LOT_005,prop_delay,4.309934904092297,4.646471940011754,4.879451027310809,4.988321294953714,10,False
